player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0033119,2021_03_MIA_LV,2021,3,20.3,13.578527768840804,0,2020,13.578527768840804,12.497182150450575
00-0033873,2021_03_LAC_KC,2021,3,22.9,21.250262887444155,0,2020,21.250262887444155,20.147570634417608
00-0034796,2021_03_BAL_DET,2021,3,19.28,22.93508960635696,0,2020,22.93508960635696,23.7958353590134
00-0034855,2021_03_CHI_CLE,2021,3,16.94,19.01708555947075,0,2020,19.01708555947075,18.135826392166948
00-0034857,2021_03_WAS_BUF,2021,3,37.22,17.538522853003556,0,2020,17.538522853003556,19.49623963379884
00-0034869,2021_03_CAR_HOU,2021,3,25.26,19.117459449148487,0,2020,19.117459449148487,17.58843236783588
00-0035228,2021_03_ARI_JAX,2021,3,18.54,21.21582502883419,0,2020,21.21582502883419,22.893880621169515
00-0035710,2021_03_ATL_NYG,2021,3,16.54,22.42770563332593,0,2020,22.42770563332593,21.306553027795168
00-0036355,2021_03_LAC_KC,2021,3,30.840000000000003,14.462247780015266,0,2020,14.462247780015266,15.393897575367834
00-0036389,2021_03_PHI_DAL,2021,3,20.54,24.95626787534381,0,2020,24.95626787534381,24.023191184619307
00-0036442,2021_03_CIN_PIT,2021,3,17.58,13.319090945320406,0,2020,13.319090945320406,14.71456052233673
00-0036898,2021_03_CAR_HOU,2021,3,10.72,12.342660025466914,0,2020,12.342660025466914,9.48443633401202
00-0036945,2021_03_CHI_CLE,2021,3,3.92,10.250564493826888,0,2020,10.250564493826888,19.50628678645315
00-0036971,2021_03_ARI_JAX,2021,3,7.460000000000001,14.797135830835147,0,2020,14.797135830835147,15.687303506811048
00-0036972,2021_03_NO_NE,2021,3,11.6,13.487817806492655,0,2020,13.487817806492655,13.989607537817369
00-0037013,2021_03_NYJ_DEN,2021,3,2.6000000000000005,13.028189206452671,0,2020,13.028189206452671,14.768597503993972
00-0019596,2021_04_TB_NE,2021,4,11.06,16.228060904133248,0,2020,16.228060904133248,18.026819156959295
00-0022924,2021_04_PIT_GB,2021,4,9.28,14.288344950284197,0,2020,14.288344950284197,14.871342278803084
00-0023459,2021_04_PIT_GB,2021,4,24.12,13.710770843749271,0,2020,13.710770843749271,17.7985733778574
00-0026143,2021_04_WAS_ATL,2021,4,29.02,17.586110881649983,0,2020,17.586110881649983,15.446039808206953
00-0026498,2021_04_ARI_LA,2021,4,19.300000000000004,20.91438404624248,0,2020,20.91438404624248,19.346705053110593
00-0029263,2021_04_SEA_SF,2021,4,22.56,20.12752750824916,0,2020,20.12752750824916,21.76290836151514
00-0029604,2021_04_CLE_MIN,2021,4,10.12,18.82116450290784,0,2020,18.82116450290784,22.459642754437116
00-0029701,2021_04_TEN_NYJ,2021,4,18.82,17.738543906285752,0,2020,17.738543906285752,15.935640185858391
00-0031237,2021_04_BAL_DEN,2021,4,6.8,18.16746476293072,0,2020,18.16746476293072,18.70869069473578
00-0031280,2021_04_LV_LAC,2021,4,14.44,17.702571746329966,0,2020,17.702571746329966,17.153057647015018
00-0031345,2021_04_SEA_SF,2021,4,8.600000000000001,17.363794415310522,0,2020,17.363794415310522,16.61386163732237
00-0031503,2021_04_NYG_NO,2021,4,13.04,17.87306083592395,0,2020,17.87306083592395,16.102507685962042
00-0031800,2021_04_WAS_ATL,2021,4,27.9,17.82199288327667,0,2020,17.82199288327667,18.420694045148363
00-0032950,2021_04_IND_MIA,2021,4,17.92,17.25889976363058,0,2020,17.25889976363058,15.470127407728484
00-0033077,2021_04_CAR_DAL,2021,4,27.02,17.488488167947143,0,2020,17.488488167947143,17.875696997995114
00-0033106,2021_04_DET_CHI,2021,4,16.76,17.336549192870308,0,2020,17.336549192870308,17.121572310007686
00-0033119,2021_04_IND_MIA,2021,4,14.760000000000002,15.27196720232934,0,2020,15.27196720232934,14.777169085923909
00-0033873,2021_04_KC_PHI,2021,4,31.72,19.98281648547007,0,2020,19.98281648547007,22.010630925807735
00-0034796,2021_04_BAL_DEN,2021,4,19.44,19.47525669679608,0,2020,19.47525669679608,19.81188393047901
00-0034855,2021_04_CLE_MIN,2021,4,9.3,19.125767355190582,0,2020,19.125767355190582,19.958417570052134
00-0034857,2021_04_HOU_BUF,2021,4,20.020000000000003,21.428604844992805,0,2020,21.428604844992805,19.79580843826266
00-0034869,2021_04_CAR_DAL,2021,4,31.54,21.54789210592302,0,2020,21.54789210592302,19.429486230374753
00-0035228,2021_04_ARI_LA,2021,4,22.619999999999997,22.361102122612955,0,2020,22.361102122612955,22.86059958001438
00-0035710,2021_04_NYG_NO,2021,4,26.78,19.22933029958684,0,2020,19.22933029958684,19.485476826935248
00-0036355,2021_04_LV_LAC,2021,4,21.28,18.44101016810827,0,2020,18.44101016810827,18.57148265713747
00-0036389,2021_04_KC_PHI,2021,4,28.18,21.44669723325267,0,2020,21.44669723325267,20.211525102536307
00-0036442,2021_04_JAX_CIN,2021,4,22.32,13.590733048424838,0,2020,13.590733048424838,15.955147919732472
00-0036898,2021_04_HOU_BUF,2021,4,-4.319999999999999,11.105817951921816,0,2020,11.105817951921816,11.055698399598406
00-0036945,2021_04_DET_CHI,2021,4,7.26,10.06458581562227,0,2020,10.06458581562227,10.47212956770064
00-0036971,2021_04_JAX_CIN,2021,4,17.759999999999998,15.421030763729696,0,2020,15.421030763729696,13.931923731848284
00-0036972,2021_04_TB_NE,2021,4,16.9,17.77909556897406,0,2020,17.77909556897406,16.66781031023191
00-0037013,2021_04_TEN_NYJ,2021,4,17.680000000000003,15.756405299876915,0,2020,15.756405299876915,14.42119590500574
00-0019596,2021_05_MIA_TB,2021,5,37.739999999999995,17.3750815384803,0,2020,17.3750815384803,16.751203354786586
00-0022924,2021_05_DEN_PIT,2021,5,16.02,12.388761136462728,0,2020,12.388761136462728,12.557517642689373
00-0023459,2021_05_GB_CIN,2021,5,19.76,16.590455239465328,0,2020,16.590455239465328,19.49624318671649
00-0026143,2021_05_NYJ_ATL,2021,5,21.58,15.3530850247983,0,2020,15.3530850247983,14.439986943567384
00-0026498,2021_05_LA_SEA,2021,5,16.5,21.00472620569002,0,2020,21.00472620569002,20.888496068604127
00-0027973,2021_05_CHI_LV,2021,5,0.32,14.606558613335633,0,2020,14.606558613335633,11.263404146527993
00-0029263,2021_05_LA_SEA,2021,5,9.08,20.399640952890913,0,2020,20.399640952890913,21.51982867982395
00-0029604,2021_05_DET_MIN,2021,5,13.4,18.17962869862443,0,2020,18.17962869862443,17.771540575922515
00-0029701,2021_05_TEN_JAX,2021,5,13.98,18.128044381760343,0,2020,18.128044381760343,16.991587559326778
00-0031237,2021_05_DEN_PIT,2021,5,18.62,14.63475348516091,0,2020,14.63475348516091,16.486550003234303
00-0031280,2021_05_CHI_LV,2021,5,7.24,16.126330683931332,0,2020,16.126330683931332,16.30349301035141
00-0031503,2021_05_NO_WAS,2021,5,25.76,16.079998513419486,0,2020,16.079998513419486,15.32642239496962
00-0031800,2021_05_NO_WAS,2021,5,9.92,16.483379225538425,0,2020,16.483379225538425,19.448262521463914
00-0032950,2021_05_IND_BAL,2021,5,22.58,17.91886712997501,0,2020,17.91886712997501,17.00509991536711
00-0033077,2021_05_NYG_DAL,2021,5,20.68,21.653367010975035,0,2020,21.653367010975035,22.301247227527437
00-0033106,2021_05_DET_MIN,2021,5,6.120000000000001,20.124794862484467,0,2020,20.124794862484467,18.23284283632862
00-0033119,2021_05_MIA_TB,2021,5,15.0,17.131509781321704,0,2020,17.131509781321704,16.77671040964897
00-0033873,2021_05_BUF_KC,2021,5,18.980000000000004,21.2312497452275,0,2020,21.2312497452275,19.52328990780063
00-0034796,2021_05_IND_BAL,2021,5,41.88,23.250496288062525,0,2020,23.250496288062525,22.503024798225265
00-0034855,2021_05_CLE_LAC,2021,5,23.000000000000004,16.448399794178233,0,2020,16.448399794178233,16.891617379856854
00-0034857,2021_05_BUF_KC,2021,5,36.5,22.421522815849432,0,2020,22.421522815849432,21.263957751811464
00-0034869,2021_05_PHI_CAR,2021,5,6.08,19.44689906087809,0,2020,19.44689906087809,20.05491942250448
00-0035228,2021_05_SF_ARI,2021,5,13.66,19.978134355779098,0,2020,19.978134355779098,21.033590792150186
00-0035710,2021_05_NYG_DAL,2021,5,4.82,22.362955674434783,0,2020,22.362955674434783,20.891390954627035
00-0036355,2021_05_CLE_LAC,2021,5,42.82,17.893783319000377,0,2020,17.893783319000377,17.24851362291238
00-0036389,2021_05_PHI_CAR,2021,5,22.92,17.555716690446257,0,2020,17.555716690446257,20.66059836836861
00-0036442,2021_05_GB_CIN,2021,5,18.340000000000003,15.250579825934976,0,2020,15.250579825934976,15.869075191767564
00-0036898,2021_05_NE_HOU,2021,5,24.68,11.86617254307075,0,2020,11.86617254307075,9.325281943975432
00-0036945,2021_05_CHI_LV,2021,5,8.840000000000002,11.921672893018004,0,2020,11.921672893018004,13.184228505422077
00-0036971,2021_05_TEN_JAX,2021,5,21.72,16.241983213131547,0,2020,16.241983213131547,16.431117883888845
00-0036972,2021_05_NE_HOU,2021,5,11.54,14.978257333320004,0,2020,14.978257333320004,15.296001725076025
00-0037012,2021_05_SF_ARI,2021,5,14.58,16.78370084530446,0,2020,16.78370084530446,12.708652805534289
00-0037013,2021_05_NYJ_ATL,2021,5,7.98,13.965403308431624,0,2020,13.965403308431624,14.57501330011076
00-0019596,2021_06_TB_PHI,2021,6,17.980000000000004,18.76994001203699,0,2020,18.76994001203699,18.93031512041984
00-0022924,2021_06_SEA_PIT,2021,6,10.86,14.174216549118816,0,2020,14.174216549118816,15.632550834192658
00-0023459,2021_06_GB_CHI,2021,6,23.7,14.639774332626416,0,2020,14.639774332626416,16.594350940106207
00-0026498,2021_06_LA_NYG,2021,6,25.24,18.440861937326993,0,2020,18.440861937326993,18.07069400134334
00-0029604,2021_06_MIN_CAR,2021,6,28.520000000000003,15.12428960482199,0,2020,15.12428960482199,18.01062471548631
00-0029701,2021_06_BUF_TEN,2021,6,12.94,16.807952520693757,0,2020,16.807952520693757,17.13001557205665
00-0030565,2021_06_SEA_PIT,2021,6,10.26,15.751498224134023,0,2020,15.751498224134023,13.155478303225756
00-0031237,2021_06_LV_DEN,2021,6,18.26,16.1021325925533,0,2020,16.1021325925533,16.681186526796985
00-0031280,2021_06_LV_DEN,2021,6,21.54,15.166358452728709,0,2020,15.166358452728709,14.396355033084266
00-0031800,2021_06_KC_WAS,2021,6,9.28,18.575229150607633,0,2020,18.575229150607633,17.796445216357526
00-0032950,2021_06_HOU_IND,2021,6,17.020000000000003,18.339484237996004,0,2020,18.339484237996004,17.422499819023876
00-0033077,2021_06_DAL_NE,2021,6,26.8,19.05192021939867,0,2020,19.05192021939867,19.4534039029654
00-0033106,2021_06_CIN_DET,2021,6,8.18,20.43993972959972,0,2020,20.43993972959972,17.18374547736856
00-0033119,2021_06_MIA_JAX,2021,6,1.0,15.857543565106631,0,2020,15.857543565106631,16.25193069447943
00-0033873,2021_06_KC_WAS,2021,6,22.980000000000004,19.456382258708707,0,2020,19.456382258708707,22.454399725563977
00-0034796,2021_06_LAC_BAL,2021,6,11.78,21.70737700286504,0,2020,21.70737700286504,23.36679295138846
00-0034855,2021_06_ARI_CLE,2021,6,12.16,17.17744265647575,0,2020,17.17744265647575,16.860622139882505
00-0034857,2021_06_BUF_TEN,2021,6,28.72,24.82372888690202,0,2020,24.82372888690202,23.493800920254422
00-0034869,2021_06_MIN_CAR,2021,6,15.079999999999998,18.096391621189905,0,2020,18.096391621189905,18.367198691451357
00-0035228,2021_06_ARI_CLE,2021,6,25.76,22.2175790947585,0,2020,22.2175790947585,20.98380590674328
00-0035710,2021_06_LA_NYG,2021,6,4.08,19.981168262883717,0,2020,19.981168262883717,17.239898763544154
00-0036212,2021_06_MIA_JAX,2021,6,21.36,12.314160023557946,0,2020,12.314160023557946,9.125538988795466
00-0036355,2021_06_LAC_BAL,2021,6,11.0,18.766742941842484,0,2020,18.766742941842484,20.95370718460196
00-0036389,2021_06_TB_PHI,2021,6,25.0,22.819610726223797,0,2020,22.819610726223797,23.79039339104873
00-0036442,2021_06_CIN_DET,2021,6,22.84,16.934505904504707,0,2020,16.934505904504707,17.137860954364534
00-0036898,2021_06_HOU_IND,2021,6,6.220000000000001,12.421259003931496,0,2020,12.421259003931496,13.100374587044552
00-0036945,2021_06_GB_CHI,2021,6,13.260000000000002,11.437246885666768,0,2020,11.437246885666768,13.846038532201746
00-0036971,2021_06_MIA_JAX,2021,6,15.86,16.860889803638578,0,2020,16.860889803638578,16.46864385628412
00-0036972,2021_06_DAL_NE,2021,6,14.759999999999998,18.31713673612366,0,2020,18.31713673612366,17.39727982713254
00-0019596,2021_07_CHI_TB,2021,7,24.44,17.607475007440392,0,2020,17.607475007440392,17.64309916050738
00-0023459,2021_07_WAS_GB,2021,7,24.66,16.910931628079407,0,2020,16.910931628079407,17.392476222954894
00-0026143,2021_07_ATL_MIA,2021,7,17.439999999999998,15.994422977539026,0,2020,15.994422977539026,15.355834606895415
00-0026498,2021_07_DET_LA,2021,7,27.16,21.94716842774683,0,2020,21.94716842774683,18.1918880942982
00-0029701,2021_07_KC_TEN,2021,7,19.4,16.824549276289233,0,2020,16.824549276289233,17.199216124679975
00-0030565,2021_07_NO_SEA,2021,7,11.88,14.508913872402566,0,2020,14.508913872402566,11.534241952439944
00-0031237,2021_07_DEN_CLE,2021,7,13.78,16.354182497261977,0,2020,16.354182497261977,16.734256173291108
00-0031280,2021_07_PHI_LV,2021,7,19.020000000000003,17.675388954019077,0,2020,17.675388954019077,16.867240836739743
00-0031345,2021_07_IND_SF,2021,7,5.24,13.861334044760198,0,2020,13.861334044760198,12.905080265849245
00-0031503,2021_07_NO_SEA,2021,7,16.880000000000003,15.655185554558194,0,2020,15.655185554558194,16.763363633453046
00-0031800,2021_07_WAS_GB,2021,7,20.22,18.103753458450885,0,2020,18.103753458450885,16.834122498239367
00-0032950,2021_07_IND_SF,2021,7,20.3,15.87202784646596,0,2020,15.87202784646596,15.43539534793579
00-0033106,2021_07_DET_LA,2021,7,11.02,17.097889989675163,0,2020,17.097889989675163,16.593449574659328
00-0033873,2021_07_KC_TEN,2021,7,7.74,20.623596532990906,0,2020,20.623596532990906,21.857190051945437
00-0034796,2021_07_CIN_BAL,2021,7,23.08,21.78976370921786,0,2020,21.78976370921786,22.138332264216903
00-0034869,2021_07_CAR_NYG,2021,7,2.4800000000000004,17.359900765903102,0,2020,17.359900765903102,18.31111752145927
00-0035228,2021_07_HOU_ARI,2021,7,21.44,21.896265511935383,0,2020,21.896265511935383,20.8828339005314
00-0035710,2021_07_CAR_NYG,2021,7,17.520000000000003,19.202784214846737,0,2020,19.202784214846737,16.548843015772707
00-0036212,2021_07_ATL_MIA,2021,7,26.54,16.206510083143286,0,2020,16.206510083143286,15.050777787471262
00-0036389,2021_07_PHI_LV,2021,7,23.54,19.208135519742456,0,2020,19.208135519742456,21.38688784850029
00-0036442,2021_07_CIN_BAL,2021,7,26.64,15.7803219911627,0,2020,15.7803219911627,18.236352906006083
00-0036898,2021_07_HOU_ARI,2021,7,3.4000000000000004,13.455031148823842,0,2020,13.455031148823842,13.3069442870247
00-0036945,2021_07_CHI_TB,2021,7,1.16,13.331976431678056,0,2020,13.331976431678056,14.277128360060754
00-0036972,2021_07_NYJ_NE,2021,7,22.18,17.889178948924677,0,2020,17.889178948924677,15.06500504956955
00-0037013,2021_07_NYJ_NE,2021,7,2.04,13.633605940625664,0,2020,13.633605940625664,12.76849428361136
00-0019596,2021_08_TB_NO,2021,8,25.2,18.019898146818132,0,2020,18.019898146818132,18.05315717502583
00-0022924,2021_08_PIT_CLE,2021,8,14.64,13.67780528063908,0,2020,13.67780528063908,14.381090111539146
00-0023459,2021_08_GB_ARI,2021,8,15.66,17.881031925669355,0,2020,17.881031925669355,17.77332350422938
00-0026143,2021_08_CAR_ATL,2021,8,6.14,18.542139021375903,0,2020,18.542139021375903,15.85767646029936
00-0026498,2021_08_LA_HOU,2021,8,24.200000000000003,20.6110913436358,0,2020,20.6110913436358,19.60345606151635
00-0029604,2021_08_DAL_MIN,2021,8,13.16,19.661246354183803,0,2020,19.661246354183803,18.631736715006383
00-0029701,2021_08_TEN_IND,2021,8,21.200000000000003,18.449081375339254,0,2020,18.449081375339254,17.964482893396518
00-0030565,2021_08_JAX_SEA,2021,8,22.6,15.112504985503836,0,2020,15.112504985503836,12.604739792005825
00-0031237,2021_08_WAS_DEN,2021,8,12.62,15.704271982707532,0,2020,15.704271982707532,17.513407252446843
00-0031345,2021_08_SF_CHI,2021,8,27.28,15.11933895013344,0,2020,15.11933895013344,14.184374909987405
00-0031503,2021_08_TB_NO,2021,8,10.24,17.092128859978537,0,2020,17.092128859978537,17.1410831092113
00-0031800,2021_08_WAS_DEN,2021,8,11.8,17.107131973967256,0,2020,17.107131973967256,17.176997742665197
00-0032950,2021_08_TEN_IND,2021,8,18.340000000000003,16.487317028617174,0,2020,16.487317028617174,17.426792790102784
00-0033106,2021_08_PHI_DET,2021,8,8.88,19.99780308046102,0,2020,19.99780308046102,16.489307172851642
00-0033275,2021_08_CAR_ATL,2021,8,-0.1,11.122979272893687,0,2020,11.122979272893687,10.28223676552428
00-0033873,2021_08_NYG_KC,2021,8,14.0,19.587607243574908,0,2020,19.587607243574908,21.243352539641503
00-0034401,2021_08_CIN_NYJ,2021,8,26.1,11.221227475684811,0,2020,11.221227475684811,12.09907325963686
00-0034855,2021_08_PIT_CLE,2021,8,9.5,18.317834032495256,0,2020,18.317834032495256,17.21049095905419
00-0034857,2021_08_MIA_BUF,2021,8,29.46,19.842629708104415,0,2020,19.842629708104415,22.4475890099543
00-0034869,2021_08_CAR_ATL,2021,8,11.760000000000002,18.184985437468583,0,2020,18.184985437468583,17.19528059059403
00-0035228,2021_08_GB_ARI,2021,8,9.06,22.335204818818948,0,2020,22.335204818818948,20.278497773871752
00-0035710,2021_08_NYG_KC,2021,8,16.080000000000002,17.874663729525743,0,2020,17.874663729525743,17.805551339661406
00-0036212,2021_08_MIA_BUF,2021,8,15.2,15.23958888691969,0,2020,15.23958888691969,15.383509066835195
00-0036355,2021_08_NE_LAC,2021,8,13.820000000000002,16.22233798591628,0,2020,16.22233798591628,20.719233438293344
00-0036389,2021_08_PHI_DET,2021,8,11.22,19.99848647030178,0,2020,19.99848647030178,21.284011662363913
00-0036442,2021_08_CIN_NYJ,2021,8,20.26,19.30262345614714,0,2020,19.30262345614714,18.616120433691023
00-0036898,2021_08_LA_HOU,2021,8,20.4,14.524138078700568,0,2020,14.524138078700568,10.861438214458286
00-0036945,2021_08_SF_CHI,2021,8,25.3,13.196757822251284,0,2020,13.196757822251284,13.130450133999352
00-0036971,2021_08_JAX_SEA,2021,8,12.62,14.404521571632973,0,2020,14.404521571632973,14.427611349648783
00-0036972,2021_08_NE_LAC,2021,8,11.68,17.119856770258835,0,2020,17.119856770258835,16.50759602658269
00-0022924,2021_09_CHI_PIT,2021,9,16.2,13.437311928112136,0,2020,13.437311928112136,14.59796529188948
00-0026143,2021_09_ATL_NO,2021,9,28.52,18.61081962424896,0,2020,18.61081962424896,14.690008442997549
00-0026300,2021_09_NYJ_IND,2021,9,24.48,7.778237812802492,0,2020,7.778237812802492,8.365562802094942
00-0026498,2021_09_TEN_LA,2021,9,13.06,21.83515292861471,0,2020,21.83515292861471,18.7799702087272
00-0028118,2021_09_HOU_MIA,2021,9,5.9,15.790253465872285,0,2020,15.790253465872285,10.76476110471966
00-0029604,2021_09_MIN_BAL,2021,9,21.58,18.86482072896809,0,2020,18.86482072896809,18.69800855946896
00-0029701,2021_09_TEN_LA,2021,9,14.02,17.07385233677605,0,2020,17.07385233677605,19.01799360989144
00-0031237,2021_09_DEN_DAL,2021,9,21.86,16.584202759055376,0,2020,16.584202759055376,17.498060026523657
00-0031280,2021_09_LV_NYG,2021,9,10.34,15.479789245958724,0,2020,15.479789245958724,16.083300847420762
00-0031345,2021_09_ARI_SF,2021,9,19.34,13.598926708536084,0,2020,13.598926708536084,15.2207397070154
00-0032156,2021_09_ATL_NO,2021,9,15.96,14.023114290057318,0,2020,14.023114290057318,10.951588394868123
00-0032950,2021_09_NYJ_IND,2021,9,24.180000000000003,15.356695760446614,0,2020,15.356695760446614,18.151225476214453
00-0033077,2021_09_DEN_DAL,2021,9,18.880000000000003,21.10234660158512,0,2020,21.10234660158512,17.16282727430664
00-0033119,2021_09_HOU_MIA,2021,9,8.459999999999999,15.284061175987452,0,2020,15.284061175987452,15.645615757647732
00-0033873,2021_09_GB_KC,2021,9,10.44,18.736359172435765,0,2020,18.736359172435765,19.904569281873997
00-0034401,2021_09_NYJ_IND,2021,9,7.800000000000001,13.687245053988123,0,2020,13.687245053988123,11.572625995938056
00-0034796,2021_09_MIN_BAL,2021,9,30.64,20.989865083004393,0,2020,20.989865083004393,21.75598806361045
00-0034855,2021_09_CLE_CIN,2021,9,16.72,17.61622493592089,0,2020,17.61622493592089,16.904481601465367
00-0034857,2021_09_BUF_JAX,2021,9,9.56,19.981706581714228,0,2020,19.981706581714228,21.7258959958551
00-0034869,2021_09_NE_CAR,2021,9,1.7799999999999998,17.315658952157907,0,2020,17.315658952157907,16.054508529883737
00-0035710,2021_09_LV_NYG,2021,9,8.100000000000001,17.726410882002618,0,2020,17.726410882002618,20.600027164098375
00-0036355,2021_09_LAC_PHI,2021,9,31.64,16.50394011463418,0,2020,16.50394011463418,17.648090954222653
00-0036389,2021_09_LAC_PHI,2021,9,16.68,17.737719420225226,0,2020,17.737719420225226,18.488912089960508
00-0036442,2021_09_CLE_CIN,2021,9,7.379999999999999,16.94238888005241,0,2020,16.94238888005241,18.335439102473575
00-0036945,2021_09_CHI_PIT,2021,9,18.14,17.05301280870472,0,2020,17.05301280870472,14.025679961662345
00-0036971,2021_09_BUF_JAX,2021,9,5.12,14.14406339389095,0,2020,14.14406339389095,14.783158305540116
00-0036972,2021_09_NE_CAR,2021,9,5.960000000000001,14.490608672811424,0,2020,14.490608672811424,14.037285892089802
00-0019596,2021_10_TB_WAS,2021,10,13.0,17.534744819784866,0,2020,17.534744819784866,20.259087078812325
00-0023459,2021_10_SEA_GB,2021,10,10.48,18.017547640929283,0,2020,18.017547640929283,19.051193063027014
