player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0033040,2021_02_KC_BAL,2021,2,14.0,69.81036528779974,0,2020,69.75467924432839,65.78183490589167
00-0033251,2021_02_LA_IND,2021,2,38.0,51.84744776918154,0,2020,54.62016081045433,48.48080684561523
00-0033307,2021_02_NE_NYJ,2021,2,10.0,25.570315591570854,0,2020,26.91923501448693,25.411070489113815
00-0033375,2021_02_DEN_JAX,2021,2,37.0,45.74101321134747,0,2020,43.34316722223283,45.06832112505517
00-0033536,2021_02_DAL_LAC,2021,2,91.0,76.95651038585665,0,2020,79.22355627617338,71.27642138041213
00-0033857,2021_02_LV_PIT,2021,2,41.0,63.21620394483584,0,2020,62.013101926143854,60.31068356952039
00-0033871,2021_02_NE_NYJ,2021,2,8.0,60.327699211348225,0,2020,58.73361222619219,57.86915693744539
00-0033908,2021_02_LA_IND,2021,2,163.0,79.8804660254259,0,2020,75.2933621428204,76.6669405096223
00-0033921,2021_02_ATL_TB,2021,2,62.0,74.05245401720767,0,2020,78.45418331926722,67.80399683898197
00-0033932,2021_02_NYG_WAS,2021,2,38.0,47.25881821730632,0,2020,45.63463108819321,46.12247776648235
00-0034272,2021_02_DET_GB,2021,2,0.0,46.4199312943254,0,2020,42.46720764217045,46.30521899425295
00-0034348,2021_02_DEN_JAX,2021,2,159.0,37.78975134065717,0,2020,40.99949113387869,35.65635704207307
00-0034411,2021_02_ATL_TB,2021,2,28.0,40.631988129351384,0,2020,41.40749732518403,39.19376520814792
00-0034418,2021_02_DAL_LAC,2021,2,20.0,26.237009322404393,0,2020,26.36798478936882,26.501310427338467
00-0034419,2021_02_NE_NYJ,2021,2,73.0,46.14118376600125,0,2020,42.8400067558884,45.7920833231447
00-0034487,2021_02_SF_PHI,2021,2,9.0,41.78514682758189,0,2020,41.29359687426344,40.74147986591065
00-0034775,2021_02_MIN_ARI,2021,2,65.0,50.70835323471663,0,2020,46.35446673528362,50.32526994197158
00-0034777,2021_02_DEN_JAX,2021,2,19.0,64.19939389936788,0,2020,58.02373994167033,63.19740368899396
00-0034827,2021_02_NO_CAR,2021,2,79.0,56.63218351166303,0,2020,61.47735127999585,51.95147077704807
00-0034837,2021_02_ATL_TB,2021,2,63.0,62.450171167852446,0,2020,61.5520266411354,59.49865684215267
00-0034930,2021_02_DET_GB,2021,2,24.0,31.21128068089663,0,2020,32.84590533842455,30.3715272157854
00-0034960,2021_02_NE_NYJ,2021,2,38.0,60.41682606779505,0,2020,60.49868595746534,57.27456589751437
00-0034983,2021_02_LV_PIT,2021,2,57.0,48.26609583854772,0,2020,47.079852108028234,46.85245305713165
00-0035140,2021_02_KC_BAL,2021,2,55.0,44.5278514711774,0,2020,44.79567226846226,42.90349956204744
00-0035215,2021_02_NO_CAR,2021,2,9.0,40.56213101227249,0,2020,38.16719090016876,40.40742308410604
00-0035216,2021_02_LV_PIT,2021,2,105.0,59.360979711387316,0,2020,51.39497270508882,59.56486019499704
00-0035414,2021_02_DAL_LAC,2021,2,13.0,37.889317991070676,0,2020,35.60525640553676,37.95790188920882
00-0035535,2021_02_NYG_WAS,2021,2,54.0,47.71622373984691,0,2020,40.74500837983238,48.68689512434252
00-0035640,2021_02_TEN_SEA,2021,2,53.0,71.59676806351499,0,2020,74.00705499272709,66.39629054845074
00-0035659,2021_02_NYG_WAS,2021,2,107.0,65.89621286800741,0,2020,62.43560846823035,63.63097055315227
00-0035662,2021_02_KC_BAL,2021,2,113.0,49.09277459773285,0,2020,49.654609168546195,46.89243629813849
00-0035676,2021_02_TEN_SEA,2021,2,43.0,68.74357094285087,0,2020,68.54412117716711,64.87986408718943
00-0035719,2021_02_SF_PHI,2021,2,93.0,71.36829677118557,0,2020,67.64072352198623,68.66199764911511
00-0036182,2021_02_TEN_SEA,2021,2,6.0,21.02559397542475,0,2020,23.263057855678337,20.964178916981027
00-0036219,2021_02_NO_CAR,2021,2,8.0,43.39443574889304,0,2020,44.00001098015095,41.74771301424577
00-0036233,2021_02_HOU_CLE,2021,2,14.0,33.499837054360896,0,2020,32.288436228727505,33.57655857141658
00-0036247,2021_02_TEN_SEA,2021,2,95.0,22.58101513565561,0,2020,27.66036061848636,21.219456162718945
00-0036252,2021_02_LA_IND,2021,2,123.0,54.385045808386835,0,2020,56.334735860930216,51.09539703081211
00-0036261,2021_02_SF_PHI,2021,2,6.0,23.71761123438818,0,2020,25.377790671966405,23.618767392428648
00-0036268,2021_02_DEN_JAX,2021,2,-3.0,55.549398056777854,0,2020,50.34615154140057,55.02300320621035
00-0036271,2021_02_SF_PHI,2021,2,117.0,28.373966900816033,0,2020,27.444344694028224,28.85107639124864
00-0036277,2021_02_DET_GB,2021,2,63.0,37.417088472385764,0,2020,33.97145672633984,38.000691623171114
00-0036309,2021_02_CIN_CHI,2021,2,66.0,55.77866852296764,0,2020,53.89370839428169,53.89325500485205
00-0036322,2021_02_MIN_ARI,2021,2,65.0,65.94457269576623,0,2020,63.35679319455375,63.323058684723634
00-0036326,2021_02_LV_PIT,2021,2,70.0,47.220106108065885,0,2020,42.586996517875015,47.29912327752321
00-0036331,2021_02_KC_BAL,2021,2,0.0,31.935637422955992,0,2020,31.892702965611857,31.698703779670396
00-0036345,2021_02_MIN_ARI,2021,2,91.0,58.078776621261454,0,2020,52.75834728110291,57.34600673924233
00-0036357,2021_02_LV_PIT,2021,2,113.0,40.66773926820923,0,2020,40.84658812887216,39.46616475344555
00-0036358,2021_02_DAL_LAC,2021,2,81.0,61.43913925248451,0,2020,63.94996623493735,57.216427291972394
00-0036365,2021_02_LV_PIT,2021,2,40.0,42.33826101133378,0,2020,41.93042093505799,41.20544347336384
00-0036387,2021_02_SF_PHI,2021,2,5.0,49.86302254035798,0,2020,45.346063143976785,49.63033669192071
00-0036410,2021_02_CIN_CHI,2021,2,60.0,52.25744603617208,0,2020,46.79804509573187,52.16418606014775
00-0036412,2021_02_DEN_JAX,2021,2,5.0,32.461686027156276,0,2020,33.71200368282333,31.65131920347114
00-0036415,2021_02_LA_IND,2021,2,14.0,45.60696558200457,0,2020,48.46304648190602,42.83233205243892
00-0036554,2021_02_HOU_CLE,2021,2,32.0,26.405983364706323,0,2020,26.014760396924252,26.86359756196281
00-0036613,2021_02_BUF_MIA,2021,2,48.0,56.86412909116199,0,2020,53.283850479665894,55.55248716585278
00-0036626,2021_02_NYG_WAS,2021,2,34.0,54.020449798384746,0,2020,52.806750223650056,52.04101952281583
00-0036900,2021_02_CIN_CHI,2021,2,54.0,69.94917893351167,0,2020,66.12050017565441,67.42584641043564
00-0036912,2021_02_SF_PHI,2021,2,16.0,71.24151821376623,0,2020,66.08898279819641,69.121657847691
00-0036955,2021_02_NO_CAR,2021,2,17.0,36.15468177856081,0,2020,36.45541184126869,35.35644337927457
00-0036963,2021_02_DET_GB,2021,2,18.0,26.38608180746571,0,2020,29.72746067049697,25.342840377737172
00-0036980,2021_02_NE_NYJ,2021,2,47.0,43.26810714033637,0,2020,46.45539809997547,40.594576665083856
00-0036999,2021_02_HOU_CLE,2021,2,0.0,48.259457733558044,0,2020,43.18305748134092,48.412766989697005
00-0027685,2021_03_WAS_BUF,2021,3,94.0,44.22583223609206,0,2020,40.201447163226646,44.35991907423831
00-0027691,2021_03_CAR_HOU,2021,3,0.0,15.648586456637869,0,2020,18.95192617619425,15.697034866524335
00-0027942,2021_03_ARI_JAX,2021,3,112.0,34.18771079540874,0,2020,36.41922023143073,32.80926413361424
00-0027944,2021_03_IND_TEN,2021,3,47.0,58.81138190361689,0,2020,51.70540549779477,58.72408396421537
00-0028237,2021_03_NO_NE,2021,3,0.0,26.574565410842343,0,2020,27.3131429085337,26.560390700506467
00-0029000,2021_03_WAS_BUF,2021,3,98.0,39.753349320931235,0,2020,40.20623622889986,38.53310187669429
00-0029293,2021_03_ARI_JAX,2021,3,62.0,72.23412121292044,0,2020,70.62754433058161,68.58705511706475
00-0029632,2021_03_GB_SF,2021,3,36.0,20.837950220526434,0,2020,24.120613978809565,20.374518490212992
00-0030035,2021_03_SEA_MIN,2021,3,50.0,63.64290547510164,0,2020,64.88425055126234,59.71040738141541
00-0030068,2021_03_CHI_CLE,2021,3,0.0,24.435851804000528,0,2020,27.742843164148024,23.601955466299824
00-0030279,2021_03_LAC_KC,2021,3,50.0,79.24362032232924,0,2020,75.57352336491738,75.72472222652635
00-0030431,2021_03_TB_LA,2021,3,33.0,78.65049523853519,0,2020,76.78838500731611,74.46310824624132
00-0030564,2021_03_ARI_JAX,2021,3,21.0,63.69374191604726,0,2020,61.15032284341505,61.280000417923944
00-0031236,2021_03_CAR_HOU,2021,3,112.0,75.5084342047477,0,2020,67.0152274827557,74.30588761179763
00-0031325,2021_03_BAL_DET,2021,3,68.0,64.54013558944193,0,2020,60.8860729809114,62.488724206741125
00-0031381,2021_03_GB_SF,2021,3,132.0,68.91032612429734,0,2020,62.40904903597079,67.56719619643002
00-0031408,2021_03_TB_LA,2021,3,106.0,61.82318493180293,0,2020,57.86574945772416,60.16627920831375
00-0031428,2021_03_CHI_CLE,2021,3,27.0,48.521452892210284,0,2020,46.95629607548878,47.234773068727755
00-0031544,2021_03_PHI_DAL,2021,3,26.0,90.70270479042871,0,2020,81.50654571832338,88.26004546970667
00-0031547,2021_03_MIA_LV,2021,3,42.0,60.69821852945705,0,2020,58.12764909757436,58.59569309532597
00-0031549,2021_03_NO_NE,2021,3,17.0,49.708412815361854,0,2020,46.94022506484088,48.78712100332043
00-0031588,2021_03_WAS_BUF,2021,3,62.0,68.87479963662405,0,2020,63.25179499519414,67.1816138128664
00-0032009,2021_03_WAS_BUF,2021,3,7.0,34.58963681366363,0,2020,34.31695696643045,34.1791564536738
00-0032128,2021_03_CAR_HOU,2021,3,0.0,36.043348240550245,0,2020,36.947234032335786,35.0134229215363
00-0032211,2021_03_SEA_MIN,2021,3,31.0,76.56462309581889,0,2020,70.37409886921935,74.32907459786699
00-0032355,2021_03_IND_TEN,2021,3,6.0,31.346945768575218,0,2020,33.16963984111362,30.417870588168725
00-0032385,2021_03_ATL_NYG,2021,3,16.0,70.53532798483371,0,2020,65.3078396479552,68.5164374204207
00-0032464,2021_03_BAL_DET,2021,3,68.0,27.32263676229359,0,2020,28.805875967820793,26.933650276935644
00-0032688,2021_03_CAR_HOU,2021,3,8.0,37.29907849987109,0,2020,38.86001054656509,35.87872787243069
00-0032775,2021_03_LAC_KC,2021,3,17.0,31.93733655051234,0,2020,33.56606952610419,31.02717217843569
00-0032977,2021_03_CHI_CLE,2021,3,24.0,31.427582648865332,0,2020,32.38046887158272,30.840633213064297
00-0033009,2021_03_CIN_PIT,2021,3,36.0,55.735398272824625,0,2020,50.81850183833725,55.07506532547677
00-0033040,2021_03_LAC_KC,2021,3,56.0,66.7252932301428,0,2020,69.02237300206161,62.058734372573184
00-0033251,2021_03_IND_TEN,2021,3,31.0,49.954084787667966,0,2020,46.08055092256098,49.45320921054072
00-0033307,2021_03_NO_NE,2021,3,96.0,26.782103304495365,0,2020,29.600191996610928,25.909854285864704
00-0033375,2021_03_NYJ_DEN,2021,3,98.0,46.5805646499967,0,2020,41.3790048034411,46.95256638170763
00-0033536,2021_03_LAC_KC,2021,3,122.0,80.6897997984759,0,2020,75.10981299163514,77.79490570738714
00-0033733,2021_03_PHI_DAL,2021,3,15.0,17.263556618075572,0,2020,17.9608694661674,18.19937308075036
00-0033857,2021_03_CIN_PIT,2021,3,25.0,66.0003285754874,0,2020,66.57899801453404,62.098323802770985
00-0033871,2021_03_NYJ_DEN,2021,3,41.0,50.57098452712677,0,2020,44.69054954858317,50.81630310532708
00-0033908,2021_03_TB_LA,2021,3,96.0,80.21967993092007,0,2020,80.23978580743697,75.11715766932252
00-0033921,2021_03_TB_LA,2021,3,74.0,66.80278686539603,0,2020,62.640320408051096,64.72925498420824
00-0033932,2021_03_ATL_NYG,2021,3,64.0,52.09094930861878,0,2020,52.27780220200335,49.74103885085905
00-0034272,2021_03_GB_SF,2021,3,59.0,40.64032509189936,0,2020,39.22431015437262,40.08363578962128
00-0034348,2021_03_NYJ_DEN,2021,3,37.0,71.3857696934323,0,2020,65.42838505437857,69.57550388917034
00-0034418,2021_03_PHI_DAL,2021,3,17.0,24.041649489738564,0,2020,25.4027116972412,24.030755637519004
00-0034419,2021_03_NYJ_DEN,2021,3,26.0,46.2957754667873,0,2020,43.06577015429412,45.90252233502588
00-0034521,2021_03_GB_SF,2021,3,42.0,31.23801372120603,0,2020,31.35884974762899,31.005074364950545
00-0034775,2021_03_ARI_JAX,2021,3,104.0,40.47824425127499,0,2020,40.42282361851354,39.389989055984486
00-0034777,2021_03_ARI_JAX,2021,3,49.0,34.70804587713929,0,2020,33.67047574825714,34.59366204184508
00-0034827,2021_03_CAR_HOU,2021,3,126.0,71.71699397521975,0,2020,67.71261252327325,69.08719067752105
00-0034837,2021_03_ATL_NYG,2021,3,61.0,66.87848436358445,0,2020,65.58208714930922,63.64340401236944
00-0034930,2021_03_BAL_DET,2021,3,0.0,29.995197703078418,0,2020,29.57171542065523,30.1060016276519
00-0034960,2021_03_NO_NE,2021,3,94.0,48.243779184821456,0,2020,48.05694724605137,46.42998218227868
00-0034983,2021_03_MIA_LV,2021,3,77.0,49.898153606731974,0,2020,47.305263665759455,48.88726149890433
00-0035021,2021_03_IND_TEN,2021,3,0.0,17.754456230581905,0,2020,20.193346166822028,17.939854739186245
00-0035140,2021_03_LAC_KC,2021,3,33.0,46.33585427386512,0,2020,43.54463370801528,45.761916364617015
00-0035208,2021_03_ATL_NYG,2021,3,32.0,25.02144622987657,0,2020,26.445808734224116,24.886846719360943
00-0035215,2021_03_NO_NE,2021,3,31.0,26.352106403819175,0,2020,26.871366185301245,26.448535462974128
00-0035414,2021_03_LAC_KC,2021,3,0.0,35.72776864276887,0,2020,37.900977047007935,34.21841338222117
00-0035535,2021_03_ATL_NYG,2021,3,8.0,44.040886459843186,0,2020,40.31359965976462,44.073892949648446
00-0035639,2021_03_IND_TEN,2021,3,9.0,29.37833540255899,0,2020,28.6298261096546,29.681841373717887
00-0035640,2021_03_SEA_MIN,2021,3,107.0,86.07024237094026,0,2020,84.45205281643341,81.04085764624789
00-0035659,2021_03_WAS_BUF,2021,3,62.0,72.98555051922382,0,2020,70.27807332112465,69.7064112936915
00-0035662,2021_03_BAL_DET,2021,3,53.0,68.08271127864035,0,2020,59.70078505807977,67.57974745756204
00-0035676,2021_03_IND_TEN,2021,3,0.0,72.16971717915328,0,2020,66.85506939372698,70.02208103448713
00-0035719,2021_03_GB_SF,2021,3,52.0,66.20005563870305,0,2020,61.12416164485322,64.55471587000554
00-0036182,2021_03_IND_TEN,2021,3,53.0,15.654192511192331,0,2020,16.747849402688537,16.59175950037819
00-0036196,2021_03_WAS_BUF,2021,3,23.0,34.007797973086916,0,2020,35.875936316131586,32.793690009907046
00-0036219,2021_03_NO_NE,2021,3,41.0,31.358007060084212,0,2020,34.96081891456724,29.711097480360255
00-0036233,2021_03_CHI_CLE,2021,3,39.0,27.93087533165008,0,2020,27.817175447108973,28.12388897620247
00-0036247,2021_03_SEA_MIN,2021,3,10.0,42.724986452477644,0,2020,42.84793449060418,41.33969159163008
00-0036252,2021_03_IND_TEN,2021,3,68.0,71.34775223447306,0,2020,72.98783492992231,66.48234309353035
00-0036261,2021_03_GB_SF,2021,3,37.0,21.329355976970106,0,2020,23.703685683516667,21.182384429491822
00-0036268,2021_03_ARI_JAX,2021,3,48.0,49.43592253174937,0,2020,49.8226853725842,47.27167437005835
00-0036271,2021_03_PHI_DAL,2021,3,46.0,32.968692839870606,0,2020,34.34062303268967,32.05853676876999
00-0036277,2021_03_BAL_DET,2021,3,8.0,58.42481774059067,0,2020,56.46952913792804,56.30245870072834
00-0036309,2021_03_CHI_CLE,2021,3,9.0,60.24757665703149,0,2020,54.11910988003765,59.62273526499813
00-0036322,2021_03_SEA_MIN,2021,3,118.0,69.83751739812605,0,2020,67.35666882246207,66.78270392233978
00-0036326,2021_03_CIN_PIT,2021,3,96.0,54.66683653802584,0,2020,50.553108120563905,53.790242893893385
00-0036331,2021_03_BAL_DET,2021,3,22.0,28.290930637017066,0,2020,31.02892630835015,27.29967777377417
00-0036345,2021_03_SEA_MIN,2021,3,26.0,53.56059795836298,0,2020,49.34869288246416,52.83442726959896
00-0036357,2021_03_MIA_LV,2021,3,78.0,45.92065710953946,0,2020,45.491487522602434,44.43731214257049
00-0036358,2021_03_PHI_DAL,2021,3,66.0,71.55384976256278,0,2020,70.05208394467384,67.93277721016378
00-0036365,2021_03_MIA_LV,2021,3,89.0,39.158940913101574,0,2020,38.87899929842517,38.29333701444063
00-0036387,2021_03_PHI_DAL,2021,3,53.0,40.368206475952,0,2020,43.038116323000345,38.193687129934105
00-0036412,2021_03_NYJ_DEN,2021,3,28.0,28.987673670206465,0,2020,32.34817814684827,27.675936610165568
00-0036415,2021_03_TB_LA,2021,3,42.0,50.68144149275929,0,2020,52.569912169758254,47.78770710112126
00-0036613,2021_03_MIA_LV,2021,3,58.0,52.45244671220631,0,2020,50.27091861234904,51.01987505670324
00-0036626,2021_03_WAS_BUF,2021,3,0.0,41.75429572294246,0,2020,43.19235405782824,39.93680675754979
00-0036900,2021_03_CIN_PIT,2021,3,65.0,56.10049949896791,0,2020,60.1919941186428,51.77653517170443
00-0036912,2021_03_PHI_DAL,2021,3,28.0,65.92646760862502,0,2020,63.76654155107794,63.1345026825134
00-0036936,2021_03_ARI_JAX,2021,3,1.0,50.837973600333285,0,2020,48.08493166006104,49.79735147003736
00-0036955,2021_03_CAR_HOU,2021,3,48.0,27.316221540653704,0,2020,27.572989966533953,27.421689832139556
00-0036963,2021_03_BAL_DET,2021,3,2.0,27.41190889468923,0,2020,27.41630608144441,27.60939683132123
00-0036980,2021_03_NYJ_DEN,2021,3,22.0,40.08830529911584,0,2020,37.877544753031174,39.90693988247653
00-0036999,2021_03_CHI_CLE,2021,3,0.0,33.25921005725597,0,2020,33.921603225191305,32.605610844817306
00-0026293,2021_04_TB_NE,2021,4,0.0,12.867355989094596,0,2020,13.06898325005393,14.443444103354835
00-0027685,2021_04_HOU_BUF,2021,4,74.0,46.117393026505944,0,2020,42.414523397351694,45.93241023743471
00-0027691,2021_04_HOU_BUF,2021,4,0.0,9.591922891645117,0,2020,11.084462932589492,10.97659711138127
00-0027793,2021_04_TB_NE,2021,4,63.0,38.04747507472258,0,2020,35.95326262473322,38.0237659944006
00-0027942,2021_04_ARI_LA,2021,4,67.0,44.65442492754143,0,2020,43.47902590908098,43.59846568762318
00-0028237,2021_04_NYG_NO,2021,4,15.0,19.348973133753766,0,2020,21.26175413413665,19.586356466750928
00-0029000,2021_04_HOU_BUF,2021,4,16.0,45.933665414737284,0,2020,42.629386807895976,45.60661632301822
00-0029293,2021_04_JAX_CIN,2021,4,24.0,68.94218034549715,0,2020,66.13619493757642,66.10802867922695
00-0029632,2021_04_SEA_SF,2021,4,35.0,30.17492126042562,0,2020,30.70226259392635,29.88488052440297
00-0030035,2021_04_CLE_MIN,2021,4,46.0,65.79119235634442,0,2020,64.18775428324825,62.78873028289986
00-0030068,2021_04_DET_CHI,2021,4,0.0,21.9213670426089,0,2020,25.674801436038788,21.159783279944424
00-0030085,2021_04_NYG_NO,2021,4,0.0,22.880577825857074,0,2020,25.76660324295075,22.37208180482048
00-0030279,2021_04_LV_LAC,2021,4,36.0,78.23706380515944,0,2020,69.67788328956755,76.7875501736813
00-0030431,2021_04_ARI_LA,2021,4,48.0,52.89553407690403,0,2020,54.100932708408,50.054873262174
00-0030564,2021_04_ARI_LA,2021,4,67.0,66.76804317563183,0,2020,68.31932544138672,62.397477959405265
00-0030669,2021_04_IND_MIA,2021,4,11.0,21.628300047764434,0,2020,23.688574697282174,21.577808432447
00-0031235,2021_04_CLE_MIN,2021,4,27.0,64.46388588843975,0,2020,64.85813938527382,60.79015200601605
00-0031236,2021_04_HOU_BUF,2021,4,47.0,75.91960749053538,0,2020,69.96642544081418,73.65315757422215
00-0031319,2021_04_BAL_DEN,2021,4,0.0,12.431186637051319,0,2020,14.877989375048134,13.147027408335637
00-0031325,2021_04_BAL_DEN,2021,4,49.0,57.44124787103428,0,2020,50.32024323673918,57.49734903864698
00-0031381,2021_04_PIT_GB,2021,4,64.0,79.17571146382642,0,2020,74.1640298322359,76.20378063684898
00-0031408,2021_04_TB_NE,2021,4,75.0,67.01319780928955,0,2020,64.070292100026,64.42754388767978
00-0031428,2021_04_DET_CHI,2021,4,63.0,52.92516041739149,0,2020,49.75387282961222,51.84370689336268
00-0031544,2021_04_CAR_DAL,2021,4,69.0,66.21991559573407,0,2020,65.48185113177328,62.82605260792495
00-0031547,2021_04_IND_MIA,2021,4,77.0,58.27579866486212,0,2020,54.983627148065715,56.70664468108603
00-0031549,2021_04_TB_NE,2021,4,55.0,40.557968828654744,0,2020,37.90521072332648,40.50748292326443
00-0031588,2021_04_HOU_BUF,2021,4,114.0,64.7141565854027,0,2020,61.70870088624209,62.38415315192227
00-0032009,2021_04_WAS_ATL,2021,4,19.0,30.163773604626208,0,2020,30.838423601144292,29.81553974158397
00-0032128,2021_04_HOU_BUF,2021,4,0.0,25.57995014735953,0,2020,27.752536053878064,25.08810790461441
00-0032211,2021_04_SEA_SF,2021,4,24.0,70.95466559701863,0,2020,67.67305284230062,68.11027444224513
00-0032355,2021_04_TEN_NYJ,2021,4,63.0,29.531895159876473,0,2020,31.911315227201012,28.560615142465643
00-0032464,2021_04_DET_CHI,2021,4,46.0,46.625544677997354,0,2020,45.40635351432148,45.389623593769215
00-0032688,2021_04_CAR_DAL,2021,4,46.0,22.692676260538367,0,2020,22.33926416416843,23.507305127150104
00-0032977,2021_04_CLE_MIN,2021,4,63.0,23.644818004057075,0,2020,27.13072863574328,22.818180467663577
00-0033009,2021_04_JAX_CIN,2021,4,118.0,63.85379153196439,0,2020,56.00643839198001,63.55951922127047
00-0033040,2021_04_KC_PHI,2021,4,186.0,58.9408611638552,0,2020,54.00571402357498,57.96654663222108
00-0033127,2021_04_IND_MIA,2021,4,6.0,28.06897960081726,0,2020,28.95658476230351,27.844995441150253
00-0033251,2021_04_IND_MIA,2021,4,44.0,48.29866459132145,0,2020,47.56622872164924,46.699041144615485
00-0033307,2021_04_TB_NE,2021,4,58.0,44.60053509053992,0,2020,41.38064695244408,44.37314692160477
00-0033375,2021_04_BAL_DEN,2021,4,39.0,50.820423555053125,0,2020,45.46062639318234,50.831113805801536
00-0033536,2021_04_LV_LAC,2021,4,11.0,74.99878437878588,0,2020,71.51178278238402,71.83168813491405
00-0033681,2021_04_TEN_NYJ,2021,4,92.0,22.662006098212892,0,2020,26.91163326748895,21.626396198448152
00-0033733,2021_04_KC_PHI,2021,4,15.0,14.933653945784194,0,2020,15.988129890029365,15.959226273107191
00-0033857,2021_04_PIT_GB,2021,4,11.0,34.512314812266354,0,2020,33.54384552229132,34.38972998359888
00-0033871,2021_04_TEN_NYJ,2021,4,111.0,68.99743857142124,0,2020,67.48911972251535,65.63527046227776
00-0033908,2021_04_ARI_LA,2021,4,64.0,78.38715714084928,0,2020,76.75877786228033,74.13206166277504
00-0033921,2021_04_TB_NE,2021,4,55.0,63.211202573812685,0,2020,61.556053630454926,60.48819038452656
00-0033932,2021_04_NYG_NO,2021,4,116.0,47.72835227042731,0,2020,43.1577327722317,47.73126031650416
00-0034104,2021_04_WAS_ATL,2021,4,0.0,23.105631915592067,0,2020,27.13325746899388,22.114935098690538
00-0034297,2021_04_KC_PHI,2021,4,23.0,24.559580869994274,0,2020,25.33001164206908,24.734572131042984
00-0034348,2021_04_BAL_DEN,2021,4,47.0,62.91951936062394,0,2020,58.66495206263275,61.27234584896958
00-0034353,2021_04_HOU_BUF,2021,4,3.0,43.40566539477107,0,2020,39.77257165740958,43.46442448400175
00-0034407,2021_04_PIT_GB,2021,4,2.0,21.522531034244608,0,2020,20.91629330394646,22.556255176348422
00-0034418,2021_04_CAR_DAL,2021,4,30.0,26.786780867714487,0,2020,25.737544032163633,27.471157152451383
